base,arm,target,action,hashcode,qvalue,frequency
0.98398,1.79912,23,right,0_3_23,-3.10460116567,604
0.98398,1.79912,23,up,0_3_23,-3.00422027686,678
0.98398,1.79912,23,down,0_3_23,-3.02264161415,761
0.98398,1.79912,23,fire,0_3_23,-3.01263557484,938
0.98398,1.79912,24,left,0_3_24,-4.54143358142,47
0.98398,1.79912,24,right,0_3_24,-4.55505309863,49
0.98398,1.79912,24,up,0_3_24,-4.54213506163,49
0.98398,1.79912,24,down,0_3_24,-4.54840040419,49
0.98398,1.79912,24,fire,0_3_24,-4.53733544111,47
0.98398,2.02744,0,left,0_4_0,0.0,0
0.98398,2.02744,0,right,0_4_0,0.0,0
0.98398,2.02744,0,up,0_4_0,0.0,0
0.98398,2.02744,0,down,0_4_0,0.0,0
0.98398,2.02744,0,fire,0_4_0,0.0,0
0.98398,2.02744,1,left,0_4_1,0.0,0
0.98398,2.02744,1,right,0_4_1,0.0,0
0.98398,2.02744,1,up,0_4_1,0.0,0
0.98398,2.02744,1,down,0_4_1,0.0,0
0.98398,2.02744,1,fire,0_4_1,0.0,0
0.98398,2.02744,2,left,0_4_2,0.0,0
0.98398,2.02744,2,right,0_4_2,0.0,0
0.98398,2.02744,2,up,0_4_2,0.0,0
0.98398,2.02744,2,down,0_4_2,0.0,0
0.98398,2.02744,2,fire,0_4_2,0.0,0
0.98398,2.02744,3,left,0_4_3,0.0,0
0.98398,2.02744,3,right,0_4_3,0.0,0
0.98398,2.02744,3,up,0_4_3,0.0,0
0.98398,2.02744,3,down,0_4_3,0.0,0
0.98398,2.02744,3,fire,0_4_3,0.0,0
0.98398,2.02744,4,left,0_4_4,0.0,0
0.98398,2.02744,4,right,0_4_4,0.0,0
0.98398,2.02744,4,up,0_4_4,0.0,0
0.98398,2.02744,4,down,0_4_4,0.0,0
0.98398,2.02744,4,fire,0_4_4,0.0,0
0.98398,2.02744,5,left,0_4_5,0.0,0
0.98398,2.02744,5,right,0_4_5,0.0,0
0.98398,2.02744,5,up,0_4_5,0.0,0
0.98398,2.02744,5,down,0_4_5,0.0,0
0.98398,2.02744,5,fire,0_4_5,0.0,0
0.98398,2.02744,6,left,0_4_6,0.0,0
0.98398,2.02744,6,right,0_4_6,0.0,0
0.98398,2.02744,6,up,0_4_6,0.0,0
0.98398,2.02744,6,down,0_4_6,0.0,0
0.98398,2.02744,6,fire,0_4_6,0.0,0
0.98398,2.02744,7,left,0_4_7,0.0,0
0.98398,2.02744,7,right,0_4_7,0.0,0
0.98398,2.02744,7,up,0_4_7,0.0,0
0.98398,2.02744,7,down,0_4_7,0.0,0
0.98398,2.02744,7,fire,0_4_7,0.0,0
0.98398,2.02744,8,left,0_4_8,0.0,0
0.98398,2.02744,8,right,0_4_8,0.0,0
0.98398,2.02744,8,up,0_4_8,0.0,0
0.98398,2.02744,8,down,0_4_8,0.0,0
0.98398,2.02744,8,fire,0_4_8,0.0,0
0.98398,2.02744,9,left,0_4_9,0.0,0
0.98398,2.02744,9,right,0_4_9,0.0,0
0.98398,2.02744,9,up,0_4_9,0.0,0
0.98398,2.02744,9,down,0_4_9,0.0,0
0.98398,2.02744,9,fire,0_4_9,0.0,0
0.98398,2.02744,10,left,0_4_10,-3.63008032224,26
0.98398,2.02744,10,right,0_4_10,-3.64016012706,27
0.98398,2.02744,10,up,0_4_10,-3.65446787197,26
0.98398,2.02744,10,down,0_4_10,-3.65953310407,26
0.98398,2.02744,10,fire,0_4_10,-3.65250423687,26
0.98398,2.02744,11,left,0_4_11,-4.9983749329,160
0.98398,2.02744,11,right,0_4_11,-4.99837403413,173
0.98398,2.02744,11,up,0_4_11,-4.99840302094,161
0.98398,2.02744,11,down,0_4_11,-4.9984647881,167
0.98398,2.02744,11,fire,0_4_11,-4.99844612902,162
0.98398,2.02744,12,left,0_4_12,18.1445451949,122
0.98398,2.02744,12,right,0_4_12,18.6509009201,231
0.98398,2.02744,12,up,0_4_12,17.2438664059,111
0.98398,2.02744,12,down,0_4_12,16.857638294,140
0.98398,2.02744,12,fire,0_4_12,17.7469362032,211
0.98398,2.02744,13,left,0_4_13,-4.99704199365,149
0.98398,2.02744,13,right,0_4_13,-4.99702413384,154
0.98398,2.02744,13,up,0_4_13,-4.99708544491,153
0.98398,2.02744,13,down,0_4_13,-4.99713248781,150
0.98398,2.02744,13,fire,0_4_13,-4.99711344644,149
0.98398,2.02744,14,left,0_4_14,-3.43705411295,23
0.98398,2.02744,14,right,0_4_14,-3.46890508784,24
0.98398,2.02744,14,up,0_4_14,-3.50124747095,24
0.98398,2.02744,14,down,0_4_14,-3.57870313485,29
0.98398,2.02744,14,fire,0_4_14,-3.45721763003,23
0.98398,2.02744,15,left,0_4_15,-4.58976315582,51
0.98398,2.02744,15,right,0_4_15,-4.62365652543,53
0.98398,2.02744,15,up,0_4_15,-4.60237481099,51
0.98398,2.02744,15,down,0_4_15,-4.60693551079,51
0.98398,2.02744,15,fire,0_4_15,-4.58824182073,50
0.98398,2.02744,16,left,0_4_16,-0.242301042172,56
0.98398,2.02744,16,right,0_4_16,0.665081602848,178
0.98398,2.02744,16,up,0_4_16,-0.210535023092,56
0.98398,2.02744,16,down,0_4_16,0.0383923678097,57
0.98398,2.02744,16,fire,0_4_16,-0.749829671796,64
0.98398,2.02744,17,left,0_4_17,19.113978441,37
0.98398,2.02744,17,right,0_4_17,30.6310579732,128
0.98398,2.02744,17,up,0_4_17,15.4804234718,29
0.98398,2.02744,17,down,0_4_17,19.0595815665,148
0.98398,2.02744,17,fire,0_4_17,20.0249164344,36
0.98398,2.02744,18,left,0_4_18,10.0001789579,446
0.98398,2.02744,18,right,0_4_18,10.4659840333,510
0.98398,2.02744,18,up,0_4_18,9.97281670028,470
0.98398,2.02744,18,down,0_4_18,9.77673686268,784
0.98398,2.02744,18,fire,0_4_18,10.0870843822,724
0.98398,2.02744,19,left,0_4_19,-4.58070522524,50
0.98398,2.02744,19,right,0_4_19,-4.57710283084,50
0.98398,2.02744,19,up,0_4_19,-4.56942585734,51
0.98398,2.02744,19,down,0_4_19,-4.58649048094,52
0.98398,2.02744,19,fire,0_4_19,-4.58350379022,49
0.98398,2.02744,20,left,0_4_20,-4.60685034805,51
0.98398,2.02744,20,right,0_4_20,-4.61650650786,53
0.98398,2.02744,20,up,0_4_20,-4.60835524942,51
0.98398,2.02744,20,down,0_4_20,-4.62965708121,51
0.98398,2.02744,20,fire,0_4_20,-4.61301713333,51
0.98398,2.02744,21,left,0_4_21,-4.35886490844,90
0.98398,2.02744,21,right,0_4_21,-2.97842975384,112
0.98398,2.02744,21,up,0_4_21,-3.64073657575,71
0.98398,2.02744,21,down,0_4_21,0.0902647014974,150
0.98398,2.02744,21,fire,0_4_21,-4.33494016091,58
0.98398,2.02744,22,left,0_4_22,-1.48853551561,89
0.98398,2.02744,22,right,0_4_22,0.918350354189,197
0.98398,2.02744,22,up,0_4_22,0.674577158629,90
0.98398,2.02744,22,down,0_4_22,0.267137513183,246
0.98398,2.02744,22,fire,0_4_22,-1.34203236089,67
0.98398,2.02744,23,left,0_4_23,-3.17639885758,384
0.98398,2.02744,23,right,0_4_23,-3.2690201689,370
0.98398,2.02744,23,up,0_4_23,-3.33022099826,368
0.98398,2.02744,23,down,0_4_23,-3.02024208356,709
0.98398,2.02744,23,fire,0_4_23,-2.98000740163,475
0.98398,2.02744,24,left,0_4_24,-4.52087612549,47
0.98398,2.02744,24,right,0_4_24,-4.53378816237,50
0.98398,2.02744,24,up,0_4_24,-4.54453464138,48
0.98398,2.02744,24,down,0_4_24,-4.53262080303,49
0.98398,2.02744,24,fire,0_4_24,-4.53659109422,49
1.27643,1.11416,0,left,1_0_0,0.0,0
1.27643,1.11416,0,right,1_0_0,0.0,0
1.27643,1.11416,0,up,1_0_0,0.0,0
1.27643,1.11416,0,down,1_0_0,0.0,0
1.27643,1.11416,0,fire,1_0_0,0.0,0
1.27643,1.11416,1,left,1_0_1,0.0,0
1.27643,1.11416,1,right,1_0_1,0.0,0
1.27643,1.11416,1,up,1_0_1,0.0,0
1.27643,1.11416,1,down,1_0_1,0.0,0
1.27643,1.11416,1,fire,1_0_1,0.0,0
1.27643,1.11416,2,left,1_0_2,0.0,0
1.27643,1.11416,2,right,1_0_2,0.0,0
1.27643,1.11416,2,up,1_0_2,0.0,0
1.27643,1.11416,2,down,1_0_2,0.0,0
1.27643,1.11416,2,fire,1_0_2,0.0,0
1.27643,1.11416,3,left,1_0_3,0.0,0
1.27643,1.11416,3,right,1_0_3,0.0,0
1.27643,1.11416,3,up,1_0_3,0.0,0
1.27643,1.11416,3,down,1_0_3,0.0,0
1.27643,1.11416,3,fire,1_0_3,0.0,0
1.27643,1.11416,4,left,1_0_4,0.0,0
1.27643,1.11416,4,right,1_0_4,0.0,0
1.27643,1.11416,4,up,1_0_4,0.0,0
1.27643,1.11416,4,down,1_0_4,0.0,0
1.27643,1.11416,4,fire,1_0_4,0.0,0
1.27643,1.11416,5,left,1_0_5,0.0,0
1.27643,1.11416,5,right,1_0_5,0.0,0
1.27643,1.11416,5,up,1_0_5,0.0,0
1.27643,1.11416,5,down,1_0_5,0.0,0
1.27643,1.11416,5,fire,1_0_5,0.0,0
1.27643,1.11416,6,left,1_0_6,0.0,0
1.27643,1.11416,6,right,1_0_6,0.0,0
1.27643,1.11416,6,up,1_0_6,0.0,0
1.27643,1.11416,6,down,1_0_6,0.0,0
1.27643,1.11416,6,fire,1_0_6,0.0,0
1.27643,1.11416,7,left,1_0_7,0.0,0
1.27643,1.11416,7,right,1_0_7,0.0,0
1.27643,1.11416,7,up,1_0_7,0.0,0
1.27643,1.11416,7,down,1_0_7,0.0,0
1.27643,1.11416,7,fire,1_0_7,0.0,0
1.27643,1.11416,8,left,1_0_8,0.0,0
1.27643,1.11416,8,right,1_0_8,0.0,0
1.27643,1.11416,8,up,1_0_8,0.0,0
1.27643,1.11416,8,down,1_0_8,0.0,0
1.27643,1.11416,8,fire,1_0_8,0.0,0
1.27643,1.11416,9,left,1_0_9,0.0,0
1.27643,1.11416,9,right,1_0_9,0.0,0
1.27643,1.11416,9,up,1_0_9,0.0,0
1.27643,1.11416,9,down,1_0_9,0.0,0
1.27643,1.11416,9,fire,1_0_9,0.0,0
1.27643,1.11416,10,left,1_0_10,-3.58240818889,26
1.27643,1.11416,10,right,1_0_10,-3.53959838311,25
1.27643,1.11416,10,up,1_0_10,-3.51048419834,26
1.27643,1.11416,10,down,1_0_10,-3.56563668881,25
1.27643,1.11416,10,fire,1_0_10,-3.55524465118,25
1.27643,1.11416,11,left,1_0_11,-4.99860330514,173
1.27643,1.11416,11,right,1_0_11,-4.99851374932,163
1.27643,1.11416,11,up,1_0_11,-4.99856642403,165
1.27643,1.11416,11,down,1_0_11,-4.99847284319,161
1.27643,1.11416,11,fire,1_0_11,-4.99851060866,165
1.27643,1.11416,12,left,1_0_12,6.78456109087,58
1.27643,1.11416,12,right,1_0_12,6.87406893155,73
1.27643,1.11416,12,up,1_0_12,6.90640734831,263
1.27643,1.11416,12,down,1_0_12,6.81605234192,111
1.27643,1.11416,12,fire,1_0_12,6.04974935376,168
1.27643,1.11416,13,left,1_0_13,-4.99719013071,153
1.27643,1.11416,13,right,1_0_13,-4.99720595742,156
1.27643,1.11416,13,up,1_0_13,-4.9971693957,155
1.27643,1.11416,13,down,1_0_13,-4.99717768503,152
1.27643,1.11416,13,fire,1_0_13,-4.99717333473,150
1.27643,1.11416,14,left,1_0_14,-3.58399305757,28
1.27643,1.11416,14,right,1_0_14,-3.63626674758,27
1.27643,1.11416,14,up,1_0_14,-3.51917441221,24
1.27643,1.11416,14,down,1_0_14,-3.57072782304,26
1.27643,1.11416,14,fire,1_0_14,-3.46115002526,24
1.27643,1.11416,15,left,1_0_15,-4.58397244265,53
1.27643,1.11416,15,right,1_0_15,-4.61252805254,51
1.27643,1.11416,15,up,1_0_15,-4.59578366027,53
1.27643,1.11416,15,down,1_0_15,-4.58426629041,50
1.27643,1.11416,15,fire,1_0_15,-4.58425274106,49
1.27643,1.11416,16,left,1_0_16,-0.510642927351,92
1.27643,1.11416,16,right,1_0_16,0.536727460429,207
1.27643,1.11416,16,up,1_0_16,-0.240921881412,149
1.27643,1.11416,16,down,1_0_16,-0.684039559772,80
1.27643,1.11416,16,fire,1_0_16,-0.879704864938,65
1.27643,1.11416,17,left,1_0_17,17.4850476585,361
1.27643,1.11416,17,right,1_0_17,23.9312751472,267
1.27643,1.11416,17,up,1_0_17,78.6619617385,601
1.27643,1.11416,17,down,1_0_17,24.8617698707,231
1.27643,1.11416,17,fire,1_0_17,32.9370164289,609
1.27643,1.11416,18,left,1_0_18,10.734574906,323
1.27643,1.11416,18,right,1_0_18,10.5222054723,202
1.27643,1.11416,18,up,1_0_18,7.51490552758,393
1.27643,1.11416,18,down,1_0_18,10.2328095237,210
1.27643,1.11416,18,fire,1_0_18,5.11676534541,193
1.27643,1.11416,19,left,1_0_19,-4.5999658548,58
1.27643,1.11416,19,right,1_0_19,-4.59949124112,48
1.27643,1.11416,19,up,1_0_19,-4.60092836348,52
1.27643,1.11416,19,down,1_0_19,-4.59758705773,51
1.27643,1.11416,19,fire,1_0_19,-4.61812019001,52
1.27643,1.11416,20,left,1_0_20,-4.564042764,47
1.27643,1.11416,20,right,1_0_20,-4.59780036167,54
1.27643,1.11416,20,up,1_0_20,-4.56676790938,52
1.27643,1.11416,20,down,1_0_20,-4.55739449454,49
1.27643,1.11416,20,fire,1_0_20,-4.59097630168,51
1.27643,1.11416,21,left,1_0_21,-3.38264823963,73
1.27643,1.11416,21,right,1_0_21,2.49233462203,237
1.27643,1.11416,21,up,1_0_21,-3.15397446709,124
1.27643,1.11416,21,down,1_0_21,-2.99822830386,81
1.27643,1.11416,21,fire,1_0_21,-1.68095706061,77
1.27643,1.11416,22,left,1_0_22,0.455523471502,102
1.27643,1.11416,22,right,1_0_22,-0.344768572985,210
1.27643,1.11416,22,up,1_0_22,15.0350587564,318
1.27643,1.11416,22,down,1_0_22,-1.1537227103,132
1.27643,1.11416,22,fire,1_0_22,-0.470928757703,108
1.27643,1.11416,23,left,1_0_23,4.30896711523,454
1.27643,1.11416,23,right,1_0_23,-0.765154680828,246
1.27643,1.11416,23,up,1_0_23,4.56754069011,355
1.27643,1.11416,23,down,1_0_23,4.95814391646,267
1.27643,1.11416,23,fire,1_0_23,5.10660330729,251
1.27643,1.11416,24,left,1_0_24,-4.57708764936,53
1.27643,1.11416,24,right,1_0_24,-4.56030192675,49
1.27643,1.11416,24,up,1_0_24,-4.57335618372,50
1.27643,1.11416,24,down,1_0_24,-4.57514609481,50
1.27643,1.11416,24,fire,1_0_24,-4.57437556059,50
1.27643,1.34248,0,left,1_1_0,0.0,0
1.27643,1.34248,0,right,1_1_0,0.0,0
1.27643,1.34248,0,up,1_1_0,0.0,0
1.27643,1.34248,0,down,1_1_0,0.0,0
1.27643,1.34248,0,fire,1_1_0,0.0,0
1.27643,1.34248,1,left,1_1_1,0.0,0
1.27643,1.34248,1,right,1_1_1,0.0,0
1.27643,1.34248,1,up,1_1_1,0.0,0
1.27643,1.34248,1,down,1_1_1,0.0,0
1.27643,1.34248,1,fire,1_1_1,0.0,0
1.27643,1.34248,2,left,1_1_2,0.0,0
1.27643,1.34248,2,right,1_1_2,0.0,0
1.27643,1.34248,2,up,1_1_2,0.0,0
1.27643,1.34248,2,down,1_1_2,0.0,0
1.27643,1.34248,2,fire,1_1_2,0.0,0
1.27643,1.34248,3,left,1_1_3,0.0,0
1.27643,1.34248,3,right,1_1_3,0.0,0
1.27643,1.34248,3,up,1_1_3,0.0,0
1.27643,1.34248,3,down,1_1_3,0.0,0
1.27643,1.34248,3,fire,1_1_3,0.0,0
1.27643,1.34248,4,left,1_1_4,0.0,0
1.27643,1.34248,4,right,1_1_4,0.0,0
1.27643,1.34248,4,up,1_1_4,0.0,0
1.27643,1.34248,4,down,1_1_4,0.0,0
1.27643,1.34248,4,fire,1_1_4,0.0,0
1.27643,1.34248,5,left,1_1_5,0.0,0
1.27643,1.34248,5,right,1_1_5,0.0,0
1.27643,1.34248,5,up,1_1_5,0.0,0
1.27643,1.34248,5,down,1_1_5,0.0,0
1.27643,1.34248,5,fire,1_1_5,0.0,0
1.27643,1.34248,6,left,1_1_6,0.0,0
1.27643,1.34248,6,right,1_1_6,0.0,0
1.27643,1.34248,6,up,1_1_6,0.0,0
1.27643,1.34248,6,down,1_1_6,0.0,0
1.27643,1.34248,6,fire,1_1_6,0.0,0
1.27643,1.34248,7,left,1_1_7,0.0,0
1.27643,1.34248,7,right,1_1_7,0.0,0
1.27643,1.34248,7,up,1_1_7,0.0,0
1.27643,1.34248,7,down,1_1_7,0.0,0
1.27643,1.34248,7,fire,1_1_7,0.0,0
1.27643,1.34248,8,left,1_1_8,0.0,0
1.27643,1.34248,8,right,1_1_8,0.0,0
1.27643,1.34248,8,up,1_1_8,0.0,0
1.27643,1.34248,8,down,1_1_8,0.0,0
1.27643,1.34248,8,fire,1_1_8,0.0,0
1.27643,1.34248,9,left,1_1_9,0.0,0
1.27643,1.34248,9,right,1_1_9,0.0,0
1.27643,1.34248,9,up,1_1_9,0.0,0
1.27643,1.34248,9,down,1_1_9,0.0,0
1.27643,1.34248,9,fire,1_1_9,0.0,0
1.27643,1.34248,10,left,1_1_10,-3.5804250157,26
1.27643,1.34248,10,right,1_1_10,-3.5668291836,25
1.27643,1.34248,10,up,1_1_10,-3.54253553164,25
1.27643,1.34248,10,down,1_1_10,-3.46644475556,22
1.27643,1.34248,10,fire,1_1_10,-3.53607666498,24
1.27643,1.34248,11,left,1_1_11,-4.99856847411,170
1.27643,1.34248,11,right,1_1_11,-4.99852978498,165
1.27643,1.34248,11,up,1_1_11,-4.99853060165,169
1.27643,1.34248,11,down,1_1_11,-4.99859469771,168
1.27643,1.34248,11,fire,1_1_11,-4.99856310473,165
1.27643,1.34248,12,left,1_1_12,6.7407701294,180
1.27643,1.34248,12,right,1_1_12,13.4057515219,216
1.27643,1.34248,12,up,1_1_12,7.1478782568,295
1.27643,1.34248,12,down,1_1_12,6.92191995341,190
1.27643,1.34248,12,fire,1_1_12,6.66871038834,512
1.27643,1.34248,13,left,1_1_13,-4.99714085072,150
1.27643,1.34248,13,right,1_1_13,-4.99713741745,154
1.27643,1.34248,13,up,1_1_13,-4.9970672271,156
1.27643,1.34248,13,down,1_1_13,-4.99719223744,152
1.27643,1.34248,13,fire,1_1_13,-4.99722711468,151
1.27643,1.34248,14,left,1_1_14,-3.4865663002,25
1.27643,1.34248,14,right,1_1_14,-3.56589186066,25
1.27643,1.34248,14,up,1_1_14,-3.5538075654,23
1.27643,1.34248,14,down,1_1_14,-3.5556748046,27
1.27643,1.34248,14,fire,1_1_14,-3.53394174517,24
1.27643,1.34248,15,left,1_1_15,-4.58734241805,54
1.27643,1.34248,15,right,1_1_15,-4.60468520556,50
1.27643,1.34248,15,up,1_1_15,-4.61072732002,51
1.27643,1.34248,15,down,1_1_15,-4.60082881452,51
1.27643,1.34248,15,fire,1_1_15,-4.58459997349,50
1.27643,1.34248,16,left,1_1_16,-0.346047223331,74
1.27643,1.34248,16,right,1_1_16,1.20755286889,289
1.27643,1.34248,16,up,1_1_16,3.54729851152,107
1.27643,1.34248,16,down,1_1_16,-0.14952242068,100
1.27643,1.34248,16,fire,1_1_16,-0.208033754834,78
1.27643,1.34248,17,left,1_1_17,32.8587435417,469
1.27643,1.34248,17,right,1_1_17,51.0623726245,722
1.27643,1.34248,17,up,1_1_17,76.7481630153,627
1.27643,1.34248,17,down,1_1_17,45.1443990626,560
1.27643,1.34248,17,fire,1_1_17,76.2757955655,840
1.27643,1.34248,18,left,1_1_18,1.26998326678,666
1.27643,1.34248,18,right,1_1_18,-0.546857738754,340
1.27643,1.34248,18,up,1_1_18,8.67891578461,585
1.27643,1.34248,18,down,1_1_18,3.67146439079,361
1.27643,1.34248,18,fire,1_1_18,5.7547215433,359
1.27643,1.34248,19,left,1_1_19,-4.63075690094,58
1.27643,1.34248,19,right,1_1_19,-4.57890789059,46
1.27643,1.34248,19,up,1_1_19,-4.59092510643,51
1.27643,1.34248,19,down,1_1_19,-4.59970851443,52
1.27643,1.34248,19,fire,1_1_19,-4.58854518155,50
1.27643,1.34248,20,left,1_1_20,-4.60594810703,51
1.27643,1.34248,20,right,1_1_20,-4.59603145443,50
1.27643,1.34248,20,up,1_1_20,-4.60577074794,57
1.27643,1.34248,20,down,1_1_20,-4.58283602834,49
1.27643,1.34248,20,fire,1_1_20,-4.59827981196,50
1.27643,1.34248,21,left,1_1_21,-3.12382327551,136
1.27643,1.34248,21,right,1_1_21,-1.90958510888,283
1.27643,1.34248,21,up,1_1_21,2.39645408724,193
1.27643,1.34248,21,down,1_1_21,-2.87023618001,114
1.27643,1.34248,21,fire,1_1_21,-1.87576087469,117
1.27643,1.34248,22,left,1_1_22,0.33788841617,188
1.27643,1.34248,22,right,1_1_22,6.31578971029,434
1.27643,1.34248,22,up,1_1_22,30.7708338991,466
1.27643,1.34248,22,down,1_1_22,0.704501171335,234
1.27643,1.34248,22,fire,1_1_22,0.83585739283,330
1.27643,1.34248,23,left,1_1_23,-0.617590555033,510
1.27643,1.34248,23,right,1_1_23,-4.7286471708,325
1.27643,1.34248,23,up,1_1_23,-3.34632409613,493
1.27643,1.34248,23,down,1_1_23,8.83925900236,385
1.27643,1.34248,23,fire,1_1_23,-3.17538591679,329
1.27643,1.34248,24,left,1_1_24,-4.57671345285,52
1.27643,1.34248,24,right,1_1_24,-4.5872265604,49
1.27643,1.34248,24,up,1_1_24,-4.58790211139,53
1.27643,1.34248,24,down,1_1_24,-4.57835492344,49
1.27643,1.34248,24,fire,1_1_24,-4.57595017426,50
1.27643,1.5708,0,left,1_2_0,0.0,0
1.27643,1.5708,0,right,1_2_0,0.0,0
1.27643,1.5708,0,up,1_2_0,0.0,0
1.27643,1.5708,0,down,1_2_0,0.0,0
1.27643,1.5708,0,fire,1_2_0,0.0,0
1.27643,1.5708,1,left,1_2_1,0.0,0
1.27643,1.5708,1,right,1_2_1,0.0,0
1.27643,1.5708,1,up,1_2_1,0.0,0
1.27643,1.5708,1,down,1_2_1,0.0,0
1.27643,1.5708,1,fire,1_2_1,0.0,0
1.27643,1.5708,2,left,1_2_2,0.0,0
1.27643,1.5708,2,right,1_2_2,0.0,0
1.27643,1.5708,2,up,1_2_2,0.0,0
1.27643,1.5708,2,down,1_2_2,0.0,0
1.27643,1.5708,2,fire,1_2_2,0.0,0
1.27643,1.5708,3,left,1_2_3,0.0,0
1.27643,1.5708,3,right,1_2_3,0.0,0
1.27643,1.5708,3,up,1_2_3,0.0,0
1.27643,1.5708,3,down,1_2_3,0.0,0
1.27643,1.5708,3,fire,1_2_3,0.0,0
1.27643,1.5708,4,left,1_2_4,0.0,0
1.27643,1.5708,4,right,1_2_4,0.0,0
1.27643,1.5708,4,up,1_2_4,0.0,0
1.27643,1.5708,4,down,1_2_4,0.0,0
1.27643,1.5708,4,fire,1_2_4,0.0,0
1.27643,1.5708,5,left,1_2_5,0.0,0
1.27643,1.5708,5,right,1_2_5,0.0,0
1.27643,1.5708,5,up,1_2_5,0.0,0
1.27643,1.5708,5,down,1_2_5,0.0,0
1.27643,1.5708,5,fire,1_2_5,0.0,0
1.27643,1.5708,6,left,1_2_6,0.0,0
1.27643,1.5708,6,right,1_2_6,0.0,0
1.27643,1.5708,6,up,1_2_6,0.0,0
1.27643,1.5708,6,down,1_2_6,0.0,0
1.27643,1.5708,6,fire,1_2_6,0.0,0
1.27643,1.5708,7,left,1_2_7,0.0,0
1.27643,1.5708,7,right,1_2_7,0.0,0
1.27643,1.5708,7,up,1_2_7,0.0,0
1.27643,1.5708,7,down,1_2_7,0.0,0
1.27643,1.5708,7,fire,1_2_7,0.0,0
1.27643,1.5708,8,left,1_2_8,0.0,0
1.27643,1.5708,8,right,1_2_8,0.0,0
1.27643,1.5708,8,up,1_2_8,0.0,0
1.27643,1.5708,8,down,1_2_8,0.0,0
1.27643,1.5708,8,fire,1_2_8,0.0,0
1.27643,1.5708,9,left,1_2_9,0.0,0
1.27643,1.5708,9,right,1_2_9,0.0,0
1.27643,1.5708,9,up,1_2_9,0.0,0
1.27643,1.5708,9,down,1_2_9,0.0,0
1.27643,1.5708,9,fire,1_2_9,0.0,0
1.27643,1.5708,10,left,1_2_10,-3.59140826741,26
1.27643,1.5708,10,right,1_2_10,-3.59489576725,27
1.27643,1.5708,10,up,1_2_10,-3.55634391884,27
1.27643,1.5708,10,down,1_2_10,-3.57114941546,25
1.27643,1.5708,10,fire,1_2_10,-3.59970131592,25
1.27643,1.5708,11,left,1_2_11,-4.99851014092,168
1.27643,1.5708,11,right,1_2_11,-4.99858370115,159
1.27643,1.5708,11,up,1_2_11,-4.99853995401,163
1.27643,1.5708,11,down,1_2_11,-4.99854871667,165
1.27643,1.5708,11,fire,1_2_11,-4.99851289758,161
1.27643,1.5708,12,left,1_2_12,11.3606259356,177
1.27643,1.5708,12,right,1_2_12,25.5692989184,209
1.27643,1.5708,12,up,1_2_12,6.67341181662,159
1.27643,1.5708,12,down,1_2_12,7.15782061292,229
1.27643,1.5708,12,fire,1_2_12,21.7740000294,208
1.27643,1.5708,13,left,1_2_13,-4.99709594962,150
1.27643,1.5708,13,right,1_2_13,-4.99713174341,155
1.27643,1.5708,13,up,1_2_13,-4.99715409515,158
1.27643,1.5708,13,down,1_2_13,-4.99724196346,148
1.27643,1.5708,13,fire,1_2_13,-4.99711144244,148
1.27643,1.5708,14,left,1_2_14,-3.56494660718,26
1.27643,1.5708,14,right,1_2_14,-3.54807013142,26
1.27643,1.5708,14,up,1_2_14,-3.56265269392,24
1.27643,1.5708,14,down,1_2_14,-3.57334801301,27
1.27643,1.5708,14,fire,1_2_14,-3.54315055526,25
1.27643,1.5708,15,left,1_2_15,-4.62244628726,54
1.27643,1.5708,15,right,1_2_15,-4.60700612242,52
1.27643,1.5708,15,up,1_2_15,-4.62922610336,51
1.27643,1.5708,15,down,1_2_15,-4.60356445154,53
1.27643,1.5708,15,fire,1_2_15,-4.59310760241,51
1.27643,1.5708,16,left,1_2_16,0.542332700769,81
1.27643,1.5708,16,right,1_2_16,1.81191891021,258
1.27643,1.5708,16,up,1_2_16,0.965455822564,115
1.27643,1.5708,16,down,1_2_16,-0.109486671789,74
1.27643,1.5708,16,fire,1_2_16,1.87332793603,69
1.27643,1.5708,17,left,1_2_17,30.9391055117,396
1.27643,1.5708,17,right,1_2_17,33.0588178334,514
1.27643,1.5708,17,up,1_2_17,21.222396421,519
1.27643,1.5708,17,down,1_2_17,75.5327060408,704
1.27643,1.5708,17,fire,1_2_17,32.2338508685,683
1.27643,1.5708,18,left,1_2_18,9.87544050809,772
1.27643,1.5708,18,right,1_2_18,9.28799700145,357
1.27643,1.5708,18,up,1_2_18,9.25548333053,501
1.27643,1.5708,18,down,1_2_18,8.09991339799,509
1.27643,1.5708,18,fire,1_2_18,3.31169410673,375
1.27643,1.5708,19,left,1_2_19,-4.62179840846,53
1.27643,1.5708,19,right,1_2_19,-4.60829372071,50
1.27643,1.5708,19,up,1_2_19,-4.59570451047,50
1.27643,1.5708,19,down,1_2_19,-4.57680393733,50
1.27643,1.5708,19,fire,1_2_19,-4.58422374114,50
1.27643,1.5708,20,left,1_2_20,-4.60660007833,49
1.27643,1.5708,20,right,1_2_20,-4.61525055604,51
1.27643,1.5708,20,up,1_2_20,-4.61117608178,57
1.27643,1.5708,20,down,1_2_20,-4.60951503778,48
1.27643,1.5708,20,fire,1_2_20,-4.59752937544,50
1.27643,1.5708,21,left,1_2_21,-0.0965313567542,210
1.27643,1.5708,21,right,1_2_21,2.04461441324,377
1.27643,1.5708,21,up,1_2_21,-0.998712761034,242
