base,arm,target,action,hashcode,qvalue,frequency
0.98398,1.79912,23,right,0_3_23,-2.72877774827,91
0.98398,1.79912,23,up,0_3_23,-2.70298757341,75
0.98398,1.79912,23,down,0_3_23,-2.59322841084,72
0.98398,1.79912,23,fire,0_3_23,-2.68459954756,116
0.98398,1.79912,24,left,0_3_24,-2.00631530381,10
0.98398,1.79912,24,right,0_3_24,-2.08350911135,11
0.98398,1.79912,24,up,0_3_24,-2.04759981742,11
0.98398,1.79912,24,down,0_3_24,-1.97269468613,9
0.98398,1.79912,24,fire,0_3_24,-1.98965315421,10
0.98398,2.02744,0,left,0_4_0,0.0,0
0.98398,2.02744,0,right,0_4_0,0.0,0
0.98398,2.02744,0,up,0_4_0,0.0,0
0.98398,2.02744,0,down,0_4_0,0.0,0
0.98398,2.02744,0,fire,0_4_0,0.0,0
0.98398,2.02744,1,left,0_4_1,0.0,0
0.98398,2.02744,1,right,0_4_1,0.0,0
0.98398,2.02744,1,up,0_4_1,0.0,0
0.98398,2.02744,1,down,0_4_1,0.0,0
0.98398,2.02744,1,fire,0_4_1,0.0,0
0.98398,2.02744,2,left,0_4_2,0.0,0
0.98398,2.02744,2,right,0_4_2,0.0,0
0.98398,2.02744,2,up,0_4_2,0.0,0
0.98398,2.02744,2,down,0_4_2,0.0,0
0.98398,2.02744,2,fire,0_4_2,0.0,0
0.98398,2.02744,3,left,0_4_3,0.0,0
0.98398,2.02744,3,right,0_4_3,0.0,0
0.98398,2.02744,3,up,0_4_3,0.0,0
0.98398,2.02744,3,down,0_4_3,0.0,0
0.98398,2.02744,3,fire,0_4_3,0.0,0
0.98398,2.02744,4,left,0_4_4,0.0,0
0.98398,2.02744,4,right,0_4_4,0.0,0
0.98398,2.02744,4,up,0_4_4,0.0,0
0.98398,2.02744,4,down,0_4_4,0.0,0
0.98398,2.02744,4,fire,0_4_4,0.0,0
0.98398,2.02744,5,left,0_4_5,0.0,0
0.98398,2.02744,5,right,0_4_5,0.0,0
0.98398,2.02744,5,up,0_4_5,0.0,0
0.98398,2.02744,5,down,0_4_5,0.0,0
0.98398,2.02744,5,fire,0_4_5,0.0,0
0.98398,2.02744,6,left,0_4_6,0.0,0
0.98398,2.02744,6,right,0_4_6,0.0,0
0.98398,2.02744,6,up,0_4_6,0.0,0
0.98398,2.02744,6,down,0_4_6,0.0,0
0.98398,2.02744,6,fire,0_4_6,0.0,0
0.98398,2.02744,7,left,0_4_7,0.0,0
0.98398,2.02744,7,right,0_4_7,0.0,0
0.98398,2.02744,7,up,0_4_7,0.0,0
0.98398,2.02744,7,down,0_4_7,0.0,0
0.98398,2.02744,7,fire,0_4_7,0.0,0
0.98398,2.02744,8,left,0_4_8,0.0,0
0.98398,2.02744,8,right,0_4_8,0.0,0
0.98398,2.02744,8,up,0_4_8,0.0,0
0.98398,2.02744,8,down,0_4_8,0.0,0
0.98398,2.02744,8,fire,0_4_8,0.0,0
0.98398,2.02744,9,left,0_4_9,0.0,0
0.98398,2.02744,9,right,0_4_9,0.0,0
0.98398,2.02744,9,up,0_4_9,0.0,0
0.98398,2.02744,9,down,0_4_9,0.0,0
0.98398,2.02744,9,fire,0_4_9,0.0,0
0.98398,2.02744,10,left,0_4_10,-0.92746875,4
0.98398,2.02744,10,right,0_4_10,-1.152259375,5
0.98398,2.02744,10,up,0_4_10,-0.713125,3
0.98398,2.02744,10,down,0_4_10,-1.0761578125,5
0.98398,2.02744,10,fire,0_4_10,-0.713125,3
0.98398,2.02744,11,left,0_4_11,-3.41852040993,23
0.98398,2.02744,11,right,0_4_11,-3.4126418795,25
0.98398,2.02744,11,up,0_4_11,-3.39927367026,23
0.98398,2.02744,11,down,0_4_11,-3.41865148438,22
0.98398,2.02744,11,fire,0_4_11,-3.34814378716,22
0.98398,2.02744,12,left,0_4_12,58.0157783269,8
0.98398,2.02744,12,right,0_4_12,89.8349658595,25
0.98398,2.02744,12,up,0_4_12,44.5483715425,8
0.98398,2.02744,12,down,0_4_12,0.907968746596,8
0.98398,2.02744,12,fire,0_4_12,37.5114789375,9
0.98398,2.02744,13,left,0_4_13,-3.3531471994,22
0.98398,2.02744,13,right,0_4_13,-3.35562835781,24
0.98398,2.02744,13,up,0_4_13,-3.42602553677,24
0.98398,2.02744,13,down,0_4_13,-3.38613842212,23
0.98398,2.02744,13,fire,0_4_13,-3.35619583941,22
0.98398,2.02744,14,left,0_4_14,-0.92746875,4
0.98398,2.02744,14,right,0_4_14,-1.0065703125,5
0.98398,2.02744,14,up,0_4_14,-0.92746875,4
0.98398,2.02744,14,down,0_4_14,-1.04186523438,6
0.98398,2.02744,14,fire,0_4_14,-0.92746875,4
0.98398,2.02744,15,left,0_4_15,-1.92971837246,10
0.98398,2.02744,15,right,0_4_15,-2.04549885795,10
0.98398,2.02744,15,up,0_4_15,-1.83101707778,9
0.98398,2.02744,15,down,0_4_15,-1.98386200924,10
0.98398,2.02744,15,fire,0_4_15,-1.94854913627,10
0.98398,2.02744,16,left,0_4_16,-2.24501090398,15
0.98398,2.02744,16,right,0_4_16,-1.68983110642,42
0.98398,2.02744,16,up,0_4_16,-2.2504690852,13
0.98398,2.02744,16,down,0_4_16,-2.26394374179,16
0.98398,2.02744,16,fire,0_4_16,-1.56489221617,22
0.98398,2.02744,17,left,0_4_17,4.07025321404,20
0.98398,2.02744,17,right,0_4_17,3.18168935629,10
0.98398,2.02744,17,up,0_4_17,3.90258067257,11
0.98398,2.02744,17,down,0_4_17,10.0269440241,48
0.98398,2.02744,17,fire,0_4_17,4.02185671384,15
0.98398,2.02744,18,left,0_4_18,-2.16695285831,62
0.98398,2.02744,18,right,0_4_18,-2.18299817399,93
0.98398,2.02744,18,up,0_4_18,-2.21872578694,56
0.98398,2.02744,18,down,0_4_18,-2.1711874612,113
0.98398,2.02744,18,fire,0_4_18,-2.07518616891,113
0.98398,2.02744,19,left,0_4_19,-1.61712646387,8
0.98398,2.02744,19,right,0_4_19,-1.578181427,9
0.98398,2.02744,19,up,0_4_19,-1.57826738184,8
0.98398,2.02744,19,down,0_4_19,-1.53129932324,7
0.98398,2.02744,19,fire,0_4_19,-1.81843324731,9
0.98398,2.02744,20,left,0_4_20,-1.81253574771,9
0.98398,2.02744,20,right,0_4_20,-1.89050375049,10
0.98398,2.02744,20,up,0_4_20,-1.77932758618,9
0.98398,2.02744,20,down,0_4_20,-1.87919530908,9
0.98398,2.02744,20,fire,0_4_20,-1.81800309829,9
0.98398,2.02744,21,left,0_4_21,-4.29257846478,39
0.98398,2.02744,21,right,0_4_21,-4.28305083503,40
0.98398,2.02744,21,up,0_4_21,-4.27519205375,38
0.98398,2.02744,21,down,0_4_21,-3.4819187489,40
0.98398,2.02744,21,fire,0_4_21,-4.27675421031,40
0.98398,2.02744,22,left,0_4_22,2.66589781498,18
0.98398,2.02744,22,right,0_4_22,2.02858983792,89
0.98398,2.02744,22,up,0_4_22,2.80185605424,22
0.98398,2.02744,22,down,0_4_22,28.4167660573,28
0.98398,2.02744,22,fire,0_4_22,3.05095344038,16
0.98398,2.02744,23,left,0_4_23,-3.46261305518,38
0.98398,2.02744,23,right,0_4_23,-2.66885329601,60
0.98398,2.02744,23,up,0_4_23,-2.67730588873,60
0.98398,2.02744,23,down,0_4_23,-2.70025727013,87
0.98398,2.02744,23,fire,0_4_23,-2.59229414444,52
0.98398,2.02744,24,left,0_4_24,-1.8472595395,9
0.98398,2.02744,24,right,0_4_24,-1.87535123099,9
0.98398,2.02744,24,up,0_4_24,-1.81505784595,9
0.98398,2.02744,24,down,0_4_24,-2.00485853124,10
0.98398,2.02744,24,fire,0_4_24,-1.84165924497,9
1.27643,1.11416,0,left,1_0_0,0.0,0
1.27643,1.11416,0,right,1_0_0,0.0,0
1.27643,1.11416,0,up,1_0_0,0.0,0
1.27643,1.11416,0,down,1_0_0,0.0,0
1.27643,1.11416,0,fire,1_0_0,0.0,0
1.27643,1.11416,1,left,1_0_1,0.0,0
1.27643,1.11416,1,right,1_0_1,0.0,0
1.27643,1.11416,1,up,1_0_1,0.0,0
1.27643,1.11416,1,down,1_0_1,0.0,0
1.27643,1.11416,1,fire,1_0_1,0.0,0
1.27643,1.11416,2,left,1_0_2,0.0,0
1.27643,1.11416,2,right,1_0_2,0.0,0
1.27643,1.11416,2,up,1_0_2,0.0,0
1.27643,1.11416,2,down,1_0_2,0.0,0
1.27643,1.11416,2,fire,1_0_2,0.0,0
1.27643,1.11416,3,left,1_0_3,0.0,0
1.27643,1.11416,3,right,1_0_3,0.0,0
1.27643,1.11416,3,up,1_0_3,0.0,0
1.27643,1.11416,3,down,1_0_3,0.0,0
1.27643,1.11416,3,fire,1_0_3,0.0,0
1.27643,1.11416,4,left,1_0_4,0.0,0
1.27643,1.11416,4,right,1_0_4,0.0,0
1.27643,1.11416,4,up,1_0_4,0.0,0
1.27643,1.11416,4,down,1_0_4,0.0,0
1.27643,1.11416,4,fire,1_0_4,0.0,0
1.27643,1.11416,5,left,1_0_5,0.0,0
1.27643,1.11416,5,right,1_0_5,0.0,0
1.27643,1.11416,5,up,1_0_5,0.0,0
1.27643,1.11416,5,down,1_0_5,0.0,0
1.27643,1.11416,5,fire,1_0_5,0.0,0
1.27643,1.11416,6,left,1_0_6,0.0,0
1.27643,1.11416,6,right,1_0_6,0.0,0
1.27643,1.11416,6,up,1_0_6,0.0,0
1.27643,1.11416,6,down,1_0_6,0.0,0
1.27643,1.11416,6,fire,1_0_6,0.0,0
1.27643,1.11416,7,left,1_0_7,0.0,0
1.27643,1.11416,7,right,1_0_7,0.0,0
1.27643,1.11416,7,up,1_0_7,0.0,0
1.27643,1.11416,7,down,1_0_7,0.0,0
1.27643,1.11416,7,fire,1_0_7,0.0,0
1.27643,1.11416,8,left,1_0_8,0.0,0
1.27643,1.11416,8,right,1_0_8,0.0,0
1.27643,1.11416,8,up,1_0_8,0.0,0
1.27643,1.11416,8,down,1_0_8,0.0,0
1.27643,1.11416,8,fire,1_0_8,0.0,0
1.27643,1.11416,9,left,1_0_9,0.0,0
1.27643,1.11416,9,right,1_0_9,0.0,0
1.27643,1.11416,9,up,1_0_9,0.0,0
1.27643,1.11416,9,down,1_0_9,0.0,0
1.27643,1.11416,9,fire,1_0_9,0.0,0
1.27643,1.11416,10,left,1_0_10,-1.0882265625,5
1.27643,1.11416,10,right,1_0_10,-1.0392578125,5
1.27643,1.11416,10,up,1_0_10,-1.0600078125,5
1.27643,1.11416,10,down,1_0_10,-0.91796875,4
1.27643,1.11416,10,fire,1_0_10,-0.92746875,4
1.27643,1.11416,11,left,1_0_11,-3.44183011732,25
1.27643,1.11416,11,right,1_0_11,-3.42319939541,23
1.27643,1.11416,11,up,1_0_11,-3.41208903304,22
1.27643,1.11416,11,down,1_0_11,-3.36553068846,22
1.27643,1.11416,11,fire,1_0_11,-3.47372809173,24
1.27643,1.11416,12,left,1_0_12,12.0333359075,25
1.27643,1.11416,12,right,1_0_12,10.6546918318,18
1.27643,1.11416,12,up,1_0_12,38.0246191879,43
1.27643,1.11416,12,down,1_0_12,20.5736145338,45
1.27643,1.11416,12,fire,1_0_12,23.1982912196,80
1.27643,1.11416,13,left,1_0_13,-3.35785767989,23
1.27643,1.11416,13,right,1_0_13,-3.36243540797,23
1.27643,1.11416,13,up,1_0_13,-3.31997214283,22
1.27643,1.11416,13,down,1_0_13,-3.34589742104,23
1.27643,1.11416,13,fire,1_0_13,-3.35073816799,23
1.27643,1.11416,14,left,1_0_14,-1.1081015625,5
1.27643,1.11416,14,right,1_0_14,-0.85421875,4
1.27643,1.11416,14,up,1_0_14,-0.703125,3
1.27643,1.11416,14,down,1_0_14,-1.0126640625,5
1.27643,1.11416,14,fire,1_0_14,-1.0749765625,5
1.27643,1.11416,15,left,1_0_15,-2.29043307941,13
1.27643,1.11416,15,right,1_0_15,-2.32752295092,13
1.27643,1.11416,15,up,1_0_15,-2.24983997481,13
1.27643,1.11416,15,down,1_0_15,-2.23852500245,12
1.27643,1.11416,15,fire,1_0_15,-2.29091853616,12
1.27643,1.11416,16,left,1_0_16,-1.69283970995,45
1.27643,1.11416,16,right,1_0_16,-1.68773588099,98
1.27643,1.11416,16,up,1_0_16,-1.78012489057,17
1.27643,1.11416,16,down,1_0_16,-1.7244297526,35
1.27643,1.11416,16,fire,1_0_16,-1.59684883266,25
1.27643,1.11416,17,left,1_0_17,3.95601115627,8
1.27643,1.11416,17,right,1_0_17,8.51579918117,29
1.27643,1.11416,17,up,1_0_17,18.1095613856,96
1.27643,1.11416,17,down,1_0_17,6.05603189915,9
1.27643,1.11416,17,fire,1_0_17,12.6913238457,17
1.27643,1.11416,18,left,1_0_18,-2.29012933487,29
1.27643,1.11416,18,right,1_0_18,-2.31807984127,33
1.27643,1.11416,18,up,1_0_18,-2.18808063272,51
1.27643,1.11416,18,down,1_0_18,-2.25236860591,19
1.27643,1.11416,18,fire,1_0_18,-2.18400402574,37
1.27643,1.11416,19,left,1_0_19,-1.42617685547,7
1.27643,1.11416,19,right,1_0_19,-1.50370888184,8
1.27643,1.11416,19,up,1_0_19,-1.53685833203,7
1.27643,1.11416,19,down,1_0_19,-1.50831351953,7
1.27643,1.11416,19,fire,1_0_19,-1.65923829902,8
1.27643,1.11416,20,left,1_0_20,-2.20160298337,12
1.27643,1.11416,20,right,1_0_20,-2.12607301506,12
1.27643,1.11416,20,up,1_0_20,-2.08312882512,12
1.27643,1.11416,20,down,1_0_20,-2.05001088783,11
1.27643,1.11416,20,fire,1_0_20,-2.0023519673,10
1.27643,1.11416,21,left,1_0_21,-4.32785893354,40
1.27643,1.11416,21,right,1_0_21,-2.7353431096,45
1.27643,1.11416,21,up,1_0_21,-4.32206851593,42
1.27643,1.11416,21,down,1_0_21,-4.32185695568,40
1.27643,1.11416,21,fire,1_0_21,-4.31186716273,39
1.27643,1.11416,22,left,1_0_22,2.22755090312,35
1.27643,1.11416,22,right,1_0_22,2.02514101427,118
1.27643,1.11416,22,up,1_0_22,2.10476589979,36
1.27643,1.11416,22,down,1_0_22,1.77964398878,53
1.27643,1.11416,22,fire,1_0_22,2.16544610216,31
1.27643,1.11416,23,left,1_0_23,-4.28455829836,41
1.27643,1.11416,23,right,1_0_23,-3.67741063193,43
1.27643,1.11416,23,up,1_0_23,-4.29138752162,41
1.27643,1.11416,23,down,1_0_23,-4.28103143214,39
1.27643,1.11416,23,fire,1_0_23,-4.29339973146,39
1.27643,1.11416,24,left,1_0_24,-2.12962894649,12
1.27643,1.11416,24,right,1_0_24,-2.15934834948,12
1.27643,1.11416,24,up,1_0_24,-2.22347740595,12
1.27643,1.11416,24,down,1_0_24,-2.22457298764,12
1.27643,1.11416,24,fire,1_0_24,-2.14677758724,11
1.27643,1.34248,0,left,1_1_0,0.0,0
1.27643,1.34248,0,right,1_1_0,0.0,0
1.27643,1.34248,0,up,1_1_0,0.0,0
1.27643,1.34248,0,down,1_1_0,0.0,0
1.27643,1.34248,0,fire,1_1_0,0.0,0
1.27643,1.34248,1,left,1_1_1,0.0,0
1.27643,1.34248,1,right,1_1_1,0.0,0
1.27643,1.34248,1,up,1_1_1,0.0,0
1.27643,1.34248,1,down,1_1_1,0.0,0
1.27643,1.34248,1,fire,1_1_1,0.0,0
1.27643,1.34248,2,left,1_1_2,0.0,0
1.27643,1.34248,2,right,1_1_2,0.0,0
1.27643,1.34248,2,up,1_1_2,0.0,0
1.27643,1.34248,2,down,1_1_2,0.0,0
1.27643,1.34248,2,fire,1_1_2,0.0,0
1.27643,1.34248,3,left,1_1_3,0.0,0
1.27643,1.34248,3,right,1_1_3,0.0,0
1.27643,1.34248,3,up,1_1_3,0.0,0
1.27643,1.34248,3,down,1_1_3,0.0,0
1.27643,1.34248,3,fire,1_1_3,0.0,0
1.27643,1.34248,4,left,1_1_4,0.0,0
1.27643,1.34248,4,right,1_1_4,0.0,0
1.27643,1.34248,4,up,1_1_4,0.0,0
1.27643,1.34248,4,down,1_1_4,0.0,0
1.27643,1.34248,4,fire,1_1_4,0.0,0
1.27643,1.34248,5,left,1_1_5,0.0,0
1.27643,1.34248,5,right,1_1_5,0.0,0
1.27643,1.34248,5,up,1_1_5,0.0,0
1.27643,1.34248,5,down,1_1_5,0.0,0
1.27643,1.34248,5,fire,1_1_5,0.0,0
1.27643,1.34248,6,left,1_1_6,0.0,0
1.27643,1.34248,6,right,1_1_6,0.0,0
1.27643,1.34248,6,up,1_1_6,0.0,0
1.27643,1.34248,6,down,1_1_6,0.0,0
1.27643,1.34248,6,fire,1_1_6,0.0,0
1.27643,1.34248,7,left,1_1_7,0.0,0
1.27643,1.34248,7,right,1_1_7,0.0,0
1.27643,1.34248,7,up,1_1_7,0.0,0
1.27643,1.34248,7,down,1_1_7,0.0,0
1.27643,1.34248,7,fire,1_1_7,0.0,0
1.27643,1.34248,8,left,1_1_8,0.0,0
1.27643,1.34248,8,right,1_1_8,0.0,0
1.27643,1.34248,8,up,1_1_8,0.0,0
1.27643,1.34248,8,down,1_1_8,0.0,0
1.27643,1.34248,8,fire,1_1_8,0.0,0
1.27643,1.34248,9,left,1_1_9,0.0,0
1.27643,1.34248,9,right,1_1_9,0.0,0
1.27643,1.34248,9,up,1_1_9,0.0,0
1.27643,1.34248,9,down,1_1_9,0.0,0
1.27643,1.34248,9,fire,1_1_9,0.0,0
1.27643,1.34248,10,left,1_1_10,-0.9200625,4
1.27643,1.34248,10,right,1_1_10,-0.85421875,4
1.27643,1.34248,10,up,1_1_10,-0.97678125,4
1.27643,1.34248,10,down,1_1_10,-1.1220703125,5
1.27643,1.34248,10,fire,1_1_10,-0.92746875,4
1.27643,1.34248,11,left,1_1_11,-3.42593654005,25
1.27643,1.34248,11,right,1_1_11,-3.4271133254,23
1.27643,1.34248,11,up,1_1_11,-3.40478510246,22
1.27643,1.34248,11,down,1_1_11,-3.43334448301,26
1.27643,1.34248,11,fire,1_1_11,-3.4100560371,24
1.27643,1.34248,12,left,1_1_12,32.2147808948,37
1.27643,1.34248,12,right,1_1_12,13.4894771881,11
1.27643,1.34248,12,up,1_1_12,30.592729895,17
1.27643,1.34248,12,down,1_1_12,33.5443108839,37
1.27643,1.34248,12,fire,1_1_12,32.1826331034,124
1.27643,1.34248,13,left,1_1_13,-3.29854409092,22
1.27643,1.34248,13,right,1_1_13,-3.30467674882,22
1.27643,1.34248,13,up,1_1_13,-3.30144143683,21
1.27643,1.34248,13,down,1_1_13,-3.27954318387,21
1.27643,1.34248,13,fire,1_1_13,-3.32573927997,22
1.27643,1.34248,14,left,1_1_14,-0.84671875,4
1.27643,1.34248,14,right,1_1_14,-0.9825390625,5
1.27643,1.34248,14,up,1_1_14,-0.74125,3
1.27643,1.34248,14,down,1_1_14,-0.8578125,4
1.27643,1.34248,14,fire,1_1_14,-0.713125,3
1.27643,1.34248,15,left,1_1_15,-2.12935365733,12
1.27643,1.34248,15,right,1_1_15,-2.22329480772,12
1.27643,1.34248,15,up,1_1_15,-2.02577555274,10
1.27643,1.34248,15,down,1_1_15,-2.27459328331,12
1.27643,1.34248,15,fire,1_1_15,-1.92741376835,10
1.27643,1.34248,16,left,1_1_16,-1.49048751597,20
1.27643,1.34248,16,right,1_1_16,-1.73746079279,33
1.27643,1.34248,16,up,1_1_16,-1.5669257009,17
1.27643,1.34248,16,down,1_1_16,-1.58265135726,37
1.27643,1.34248,16,fire,1_1_16,-1.46932840641,17
1.27643,1.34248,17,left,1_1_17,9.96068171415,76
1.27643,1.34248,17,right,1_1_17,14.774697395,143
1.27643,1.34248,17,up,1_1_17,15.4451117289,128
1.27643,1.34248,17,down,1_1_17,12.2116847291,63
1.27643,1.34248,17,fire,1_1_17,10.2953138334,143
1.27643,1.34248,18,left,1_1_18,-2.30835838381,46
1.27643,1.34248,18,right,1_1_18,-2.34865149283,45
1.27643,1.34248,18,up,1_1_18,-2.32399479785,87
1.27643,1.34248,18,down,1_1_18,-2.21299597011,44
1.27643,1.34248,18,fire,1_1_18,-2.22433431745,42
1.27643,1.34248,19,left,1_1_19,-1.42757947657,7
1.27643,1.34248,19,right,1_1_19,-1.56841485293,8
1.27643,1.34248,19,up,1_1_19,-1.49512714844,7
1.27643,1.34248,19,down,1_1_19,-1.44101847656,7
1.27643,1.34248,19,fire,1_1_19,-1.49238439453,7
1.27643,1.34248,20,left,1_1_20,-1.95572892653,10
1.27643,1.34248,20,right,1_1_20,-1.93950916101,10
1.27643,1.34248,20,up,1_1_20,-1.93866463031,11
1.27643,1.34248,20,down,1_1_20,-2.04957206956,10
1.27643,1.34248,20,fire,1_1_20,-2.00631530381,10
1.27643,1.34248,21,left,1_1_21,-4.32681796253,41
1.27643,1.34248,21,right,1_1_21,-0.0492980819851,49
1.27643,1.34248,21,up,1_1_21,-4.2813628413,40
1.27643,1.34248,21,down,1_1_21,-4.31669584612,40
1.27643,1.34248,21,fire,1_1_21,-4.25283917261,38
1.27643,1.34248,22,left,1_1_22,2.47783171732,22
1.27643,1.34248,22,right,1_1_22,2.77189630903,97
1.27643,1.34248,22,up,1_1_22,2.78328680526,35
1.27643,1.34248,22,down,1_1_22,2.44893541412,37
1.27643,1.34248,22,fire,1_1_22,2.68305958459,17
1.27643,1.34248,23,left,1_1_23,-3.92215573011,39
1.27643,1.34248,23,right,1_1_23,-4.27447876216,38
1.27643,1.34248,23,up,1_1_23,-2.75366834102,45
1.27643,1.34248,23,down,1_1_23,-4.28458587859,39
1.27643,1.34248,23,fire,1_1_23,-4.26114565118,38
1.27643,1.34248,24,left,1_1_24,-2.05246474111,12
1.27643,1.34248,24,right,1_1_24,-2.01870190831,11
1.27643,1.34248,24,up,1_1_24,-2.12738861793,12
1.27643,1.34248,24,down,1_1_24,-2.27352397366,12
1.27643,1.34248,24,fire,1_1_24,-2.18747856909,12
1.27643,1.5708,0,left,1_2_0,0.0,0
1.27643,1.5708,0,right,1_2_0,0.0,0
1.27643,1.5708,0,up,1_2_0,0.0,0
1.27643,1.5708,0,down,1_2_0,0.0,0
1.27643,1.5708,0,fire,1_2_0,0.0,0
1.27643,1.5708,1,left,1_2_1,0.0,0
1.27643,1.5708,1,right,1_2_1,0.0,0
1.27643,1.5708,1,up,1_2_1,0.0,0
1.27643,1.5708,1,down,1_2_1,0.0,0
1.27643,1.5708,1,fire,1_2_1,0.0,0
1.27643,1.5708,2,left,1_2_2,0.0,0
1.27643,1.5708,2,right,1_2_2,0.0,0
1.27643,1.5708,2,up,1_2_2,0.0,0
1.27643,1.5708,2,down,1_2_2,0.0,0
1.27643,1.5708,2,fire,1_2_2,0.0,0
1.27643,1.5708,3,left,1_2_3,0.0,0
1.27643,1.5708,3,right,1_2_3,0.0,0
1.27643,1.5708,3,up,1_2_3,0.0,0
1.27643,1.5708,3,down,1_2_3,0.0,0
1.27643,1.5708,3,fire,1_2_3,0.0,0
1.27643,1.5708,4,left,1_2_4,0.0,0
1.27643,1.5708,4,right,1_2_4,0.0,0
1.27643,1.5708,4,up,1_2_4,0.0,0
1.27643,1.5708,4,down,1_2_4,0.0,0
1.27643,1.5708,4,fire,1_2_4,0.0,0
1.27643,1.5708,5,left,1_2_5,0.0,0
1.27643,1.5708,5,right,1_2_5,0.0,0
1.27643,1.5708,5,up,1_2_5,0.0,0
1.27643,1.5708,5,down,1_2_5,0.0,0
1.27643,1.5708,5,fire,1_2_5,0.0,0
1.27643,1.5708,6,left,1_2_6,0.0,0
1.27643,1.5708,6,right,1_2_6,0.0,0
1.27643,1.5708,6,up,1_2_6,0.0,0
1.27643,1.5708,6,down,1_2_6,0.0,0
1.27643,1.5708,6,fire,1_2_6,0.0,0
1.27643,1.5708,7,left,1_2_7,0.0,0
1.27643,1.5708,7,right,1_2_7,0.0,0
1.27643,1.5708,7,up,1_2_7,0.0,0
1.27643,1.5708,7,down,1_2_7,0.0,0
1.27643,1.5708,7,fire,1_2_7,0.0,0
1.27643,1.5708,8,left,1_2_8,0.0,0
1.27643,1.5708,8,right,1_2_8,0.0,0
1.27643,1.5708,8,up,1_2_8,0.0,0
1.27643,1.5708,8,down,1_2_8,0.0,0
1.27643,1.5708,8,fire,1_2_8,0.0,0
1.27643,1.5708,9,left,1_2_9,0.0,0
1.27643,1.5708,9,right,1_2_9,0.0,0
1.27643,1.5708,9,up,1_2_9,0.0,0
1.27643,1.5708,9,down,1_2_9,0.0,0
1.27643,1.5708,9,fire,1_2_9,0.0,0
1.27643,1.5708,10,left,1_2_10,-1.0994765625,5
1.27643,1.5708,10,right,1_2_10,-1.1055015625,5
1.27643,1.5708,10,up,1_2_10,-1.1310953125,5
1.27643,1.5708,10,down,1_2_10,-1.0347890625,5
1.27643,1.5708,10,fire,1_2_10,-1.1310953125,5
1.27643,1.5708,11,left,1_2_11,-3.45952549083,24
1.27643,1.5708,11,right,1_2_11,-3.4356662478,23
1.27643,1.5708,11,up,1_2_11,-3.38312774577,23
1.27643,1.5708,11,down,1_2_11,-3.44468305145,27
1.27643,1.5708,11,fire,1_2_11,-3.44157365271,23
1.27643,1.5708,12,left,1_2_12,-0.296002872205,5
1.27643,1.5708,12,right,1_2_12,11.2578913252,24
1.27643,1.5708,12,up,1_2_12,26.8810971407,4
1.27643,1.5708,12,down,1_2_12,39.5188810669,13
1.27643,1.5708,12,fire,1_2_12,5.77200853301,4
1.27643,1.5708,13,left,1_2_13,-3.26079051234,22
1.27643,1.5708,13,right,1_2_13,-3.29460384715,24
1.27643,1.5708,13,up,1_2_13,-3.26315789767,23
1.27643,1.5708,13,down,1_2_13,-3.36563418556,23
1.27643,1.5708,13,fire,1_2_13,-3.26707340459,21
1.27643,1.5708,14,left,1_2_14,-0.87946875,4
1.27643,1.5708,14,right,1_2_14,-0.9825390625,5
1.27643,1.5708,14,up,1_2_14,-0.91996875,4
1.27643,1.5708,14,down,1_2_14,-0.85421875,4
1.27643,1.5708,14,fire,1_2_14,-0.77109375,4
1.27643,1.5708,15,left,1_2_15,-2.16420494526,12
1.27643,1.5708,15,right,1_2_15,-1.86112814265,9
1.27643,1.5708,15,up,1_2_15,-1.84174858888,8
1.27643,1.5708,15,down,1_2_15,-1.89738098926,10
1.27643,1.5708,15,fire,1_2_15,-2.11284327047,11
1.27643,1.5708,16,left,1_2_16,-1.79506785691,21
1.27643,1.5708,16,right,1_2_16,-1.74562137178,20
1.27643,1.5708,16,up,1_2_16,-1.79312102268,45
1.27643,1.5708,16,down,1_2_16,-1.75394909924,24
1.27643,1.5708,16,fire,1_2_16,-1.69858773673,16
1.27643,1.5708,17,left,1_2_17,16.848303021,49
1.27643,1.5708,17,right,1_2_17,16.1756668657,102
1.27643,1.5708,17,up,1_2_17,13.0839383527,28
1.27643,1.5708,17,down,1_2_17,16.5722482574,152
1.27643,1.5708,17,fire,1_2_17,17.1294438819,50
1.27643,1.5708,18,left,1_2_18,-2.41499499667,142
1.27643,1.5708,18,right,1_2_18,-2.38659420143,50
1.27643,1.5708,18,up,1_2_18,-2.37539047127,69
1.27643,1.5708,18,down,1_2_18,-2.31123135677,68
1.27643,1.5708,18,fire,1_2_18,-2.28381230524,67
1.27643,1.5708,19,left,1_2_19,-1.40334087891,6
1.27643,1.5708,19,right,1_2_19,-1.34961258203,7
1.27643,1.5708,19,up,1_2_19,-1.48821276855,7
1.27643,1.5708,19,down,1_2_19,-1.46594541016,7
1.27643,1.5708,19,fire,1_2_19,-1.32454054688,6
1.27643,1.5708,20,left,1_2_20,-1.89964099369,9
1.27643,1.5708,20,right,1_2_20,-1.77684396631,9
1.27643,1.5708,20,up,1_2_20,-1.77574936566,10
1.27643,1.5708,20,down,1_2_20,-1.855290992,9
1.27643,1.5708,20,fire,1_2_20,-1.79456129907,9
1.27643,1.5708,21,left,1_2_21,-3.1685383742,41
1.27643,1.5708,21,right,1_2_21,-1.40157948442,65
1.27643,1.5708,21,up,1_2_21,-4.27388617141,40
